pbrole	pbrolelabel	pbrolesup	varole
pbdata:avulse-101__0	pblr:agent	pbschema:ARG0	
pbdata:avulse-101__1	pblr:body_part	pbschema:ARG-PPT	
pbdata:avulse-101__1	pblr:body_part	pbschema:ARG1	
pbdata:await-01__1	pblr:wait-er	pbschema:ARG-PPT	
pbdata:await-01__1	pblr:wait-er	pbschema:ARG1	
pbdata:await-01__2	pblr:thing_waited_for	pbschema:ARG-PPT	
pbdata:await-01__2	pblr:thing_waited_for	pbschema:ARG2	
pbdata:await-01__m	pblr:period_of_time_waited_through	pbschema:ARG-M	
pbdata:await-01__m	pblr:period_of_time_waited_through	pbschema:ARG-TMP	
pbdata:await-01__TMP	pblr:period_of_time_waited_through		va:Extent
pbdata:awake-03__1	pblr:sleeper	pbschema:ARG-PPT	
pbdata:awake-03__1	pblr:sleeper	pbschema:ARG-PPT	
pbdata:awake-03__1	pblr:sleeper	pbschema:ARG1	
pbdata:awake-03__1	pblr:sleeper	pbschema:ARG1	
pbdata:awake-03__2	pblr:sleep	pbschema:ARG-DIR	
pbdata:awake-03__2	pblr:sleep	pbschema:ARG2	
pbdata:awake-03__3	pblr:thing_awoken_to	pbschema:ARG-GOL	
pbdata:awake-03__3	pblr:thing_awoken_to	pbschema:ARG3	
pbdata:award-01__0	pblr:giver	pbschema:ARG-PAG	va:Agent
pbdata:award-01__0	pblr:giver	pbschema:ARG0	va:Agent
pbdata:award-01__1	pblr:award	pbschema:ARG-PPT	va:Theme
pbdata:award-01__1	pblr:award	pbschema:ARG1	va:Theme
pbdata:award-01__2	pblr:beneficiary	pbschema:ARG-GOL	va:Recipient
pbdata:award-01__2	pblr:beneficiary	pbschema:ARG2	va:Recipient
pbdata:award-01__3	pblr:reason	pbschema:ARG-CAU	
pbdata:award-01__3	pblr:reason	pbschema:ARG3	
pbdata:aware-01__0	pblr:knowledgeable_entity	pbschema:ARG-PAG	
pbdata:aware-01__0	pblr:knowledgeable_entity	pbschema:ARG0	
pbdata:aware-01__1	pblr:knowledge	pbschema:ARG-PPT	
pbdata:aware-01__1	pblr:knowledge	pbschema:ARG1	
pbdata:awe-01__0	pblr:cause_of_awe	pbschema:ARG-PAG	va:Stimulus
pbdata:awe-01__0	pblr:cause_of_awe	pbschema:ARG0	va:Stimulus
pbdata:awe-01__1	pblr:awed_entity	pbschema:ARG-PPT	va:Experiencer
pbdata:awe-01__1	pblr:awed_entity	pbschema:ARG1	va:Experiencer
pbdata:awe-01__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:awe-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:awesome-02__0	pblr:skilled_entity	pbschema:ARG-PAG	
pbdata:awesome-02__0	pblr:skilled_entity	pbschema:ARG0	
pbdata:awesome-02__1	pblr:at_what	pbschema:ARG-PPT	
pbdata:awesome-02__1	pblr:at_what	pbschema:ARG1	
pbdata:awesome-03__1	pblr:beneficial_thing	pbschema:ARG-PAG	
pbdata:awesome-03__1	pblr:beneficial_thing	pbschema:ARG1	
pbdata:awesome-03__2	pblr:beneficiary	pbschema:ARG-GOL	
pbdata:awesome-03__2	pblr:beneficiary	pbschema:ARG2	
pbdata:awful-01__1	pblr:terrible_thing	pbschema:ARG-PAG	
pbdata:awful-01__1	pblr:terrible_thing	pbschema:ARG1	
pbdata:awful-01__2	pblr:recipient	pbschema:ARG-GOL	
pbdata:awful-01__2	pblr:recipient	pbschema:ARG2	
pbdata:awful-02__1	pblr:unskilled_entity	pbschema:ARG-PAG	
pbdata:awful-02__1	pblr:unskilled_entity	pbschema:ARG1	
pbdata:awful-02__2	pblr:non-skill	pbschema:ARG-PPT	
pbdata:awful-02__2	pblr:non-skill	pbschema:ARG2	
pbdata:awful-03__1	pblr:unbeneficial_thing	pbschema:ARG-PAG	
pbdata:awful-03__1	pblr:unbeneficial_thing	pbschema:ARG1	
pbdata:awful-03__2	pblr:unbeneficiary	pbschema:ARG-GOL	
pbdata:awful-03__2	pblr:unbeneficiary	pbschema:ARG2	
pbdata:awkward-01__1	pblr:awkward_duck	pbschema:ARG-PAG	
pbdata:awkward-01__1	pblr:awkward_duck	pbschema:ARG1	
pbdata:awkward-02__1	pblr:awkwardly_unskilled_one	pbschema:ARG-PAG	
pbdata:awkward-02__1	pblr:awkwardly_unskilled_one	pbschema:ARG1	
pbdata:awkward-02__2	pblr:non-skill	pbschema:ARG-PPT	
pbdata:awkward-02__2	pblr:non-skill	pbschema:ARG2	
pbdata:axe-01__0	pblr:lumberjack	pbschema:ARG-PAG	
pbdata:axe-01__0	pblr:lumberjack	pbschema:ARG0	
pbdata:axe-01__1	pblr:thing_chopped	pbschema:ARG-PPT	
pbdata:axe-01__1	pblr:thing_chopped	pbschema:ARG1	
pbdata:baa-01__0	pblr:baa-er	pbschema:ARG-PAG	
pbdata:baa-01__0	pblr:baa-er	pbschema:ARG0	
pbdata:babble-01__0	pblr:babbler	pbschema:ARG-PAG	
pbdata:babble-01__0	pblr:babbler	pbschema:ARG0	
pbdata:babble-01__1	pblr:utterance_babbled	pbschema:ARG-PPT	
pbdata:babble-01__1	pblr:utterance_babbled	pbschema:ARG1	
pbdata:babysit-01__0	pblr:babysitter	pbschema:ARG-PAG	va:Agent
pbdata:babysit-01__0	pblr:babysitter	pbschema:ARG0	va:Agent
pbdata:babysit-01__1	pblr:thing_being_babysat	pbschema:ARG-PPT	va:Theme
pbdata:babysit-01__1	pblr:thing_being_babysat	pbschema:ARG1	va:Theme
pbdata:babysit-01__2	pblr:person	pbschema:ARG-GOL	va:Goal
pbdata:babysit-01__2	pblr:person	pbschema:ARG2	va:Goal
pbdata:back-01__0	pblr:supporter	pbschema:ARG-PAG	va:Agent
pbdata:back-01__0	pblr:supporter	pbschema:ARG0	va:Agent
pbdata:back-01__1	pblr:thing_being_supported	pbschema:ARG-PPT	va:Beneficiary
pbdata:back-01__1	pblr:thing_being_supported	pbschema:ARG1	va:Beneficiary
pbdata:back-02__0	pblr:causer_of_backwards_motion	pbschema:ARG-PAG	va:Agent
pbdata:back-02__0	pblr:causer_of_backwards_motion	pbschema:ARG0	va:Agent
pbdata:back-02__1	pblr:entity_in_motion	pbschema:ARG-PPT	va:Theme
pbdata:back-02__1	pblr:entity_in_motion	pbschema:ARG1	va:Theme
pbdata:back-03__0	pblr:looker	pbschema:ARG-PAG	
pbdata:back-03__0	pblr:looker	pbschema:ARG0	
pbdata:back-03__1	pblr:looked_at	pbschema:ARG-GOL	
pbdata:back-03__1	pblr:looked_at	pbschema:ARG1	
pbdata:back-off-11__0	pblr:retreator	pbschema:ARG-PAG	
pbdata:back-off-11__0	pblr:retreator	pbschema:ARG0	
pbdata:back-off-11__1	pblr:location_or_thing_retreating_from	pbschema:ARG-LOC	
pbdata:back-off-11__1	pblr:location_or_thing_retreating_from	pbschema:ARG1	
pbdata:back-up-04__0	pblr:supporter	pbschema:ARG-PAG	
pbdata:back-up-04__0	pblr:supporter	pbschema:ARG0	
pbdata:back-up-04__1	pblr:thing_being_supported	pbschema:ARG-PPT	
pbdata:back-up-04__1	pblr:thing_being_supported	pbschema:ARG1	
pbdata:back-up-06__0	pblr:causer_of_backwards_motion	pbschema:ARG-PAG	
pbdata:back-up-06__0	pblr:causer_of_backwards_motion	pbschema:ARG0	
pbdata:back-up-06__1	pblr:entity_in_motion	pbschema:ARG-PPT	
pbdata:back-up-06__1	pblr:entity_in_motion	pbschema:ARG1	
pbdata:back-up-08__0	pblr:looker	pbschema:ARG-PAG	
pbdata:back-up-08__0	pblr:looker	pbschema:ARG0	
pbdata:back-up-08__1	pblr:looked_at	pbschema:ARG-GOL	
pbdata:back-up-08__1	pblr:looked_at	pbschema:ARG1	
pbdata:back-up-09__0	pblr:preserver	pbschema:ARG-PAG	
pbdata:back-up-09__0	pblr:preserver	pbschema:ARG0	
pbdata:back-up-09__1	pblr:data	pbschema:ARG-PPT	
pbdata:back-up-09__1	pblr:data	pbschema:ARG1	
pbdata:back-up-09__2	pblr:permanent_storage_device	pbschema:ARG-GOL	
pbdata:back-up-09__2	pblr:permanent_storage_device	pbschema:ARG2	
pbdata:back-up-10__1	pblr:traffic	pbschema:ARG-PPT	
pbdata:back-up-10__1	pblr:traffic	pbschema:ARG1	
pbdata:backbite-01__0	pblr:attacker	pbschema:ARG-PAG	
pbdata:backbite-01__0	pblr:attacker	pbschema:ARG0	
pbdata:backbite-01__1	pblr:entity_attacked	pbschema:ARG-PPT	
pbdata:backbite-01__1	pblr:entity_attacked	pbschema:ARG1	
pbdata:backbite-01__2	pblr:attacked_about	pbschema:ARG-CAU	
pbdata:backbite-01__2	pblr:attacked_about	pbschema:ARG2	
pbdata:backburn-01__0	pblr:firemen	pbschema:ARG-PAG	
pbdata:backburn-01__0	pblr:firemen	pbschema:ARG0	
pbdata:backburn-01__1	pblr:fire	pbschema:ARG-VSP	
pbdata:backburn-01__1	pblr:fire	pbschema:ARG1	
pbdata:backburn-01__2	pblr:fuel_being_burned_back	pbschema:ARG-PPT	
pbdata:backburn-01__2	pblr:fuel_being_burned_back	pbschema:ARG2	
pbdata:backfire-01__1	pblr:thing_with_bad_result	pbschema:ARG-PPT	va:Theme
pbdata:backfire-01__1	pblr:thing_with_bad_result	pbschema:ARG1	va:Theme
pbdata:backfire-01__2	pblr:benefactive	pbschema:ARG-GOL	va:Destination
pbdata:backfire-01__2	pblr:benefactive	pbschema:ARG2	va:Destination
pbdata:backflip-01__0	pblr:agent_of_motion	pbschema:ARG-PAG	
pbdata:backflip-01__0	pblr:agent_of_motion	pbschema:ARG0	
pbdata:backflip-01__1	pblr:thing_in_motion	pbschema:ARG-PPT	
pbdata:backflip-01__1	pblr:thing_in_motion	pbschema:ARG1	
pbdata:backflip-01__2	pblr:location	pbschema:ARG-LOC	
pbdata:backflip-01__2	pblr:location	pbschema:ARG2	
pbdata:backlash-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:backlash-01__0	pblr:agent	pbschema:ARG0	
pbdata:backlash-01__1	pblr:about	pbschema:ARG-PPT	
pbdata:backlash-01__1	pblr:about	pbschema:ARG1	
pbdata:backlash-01__2	pblr:lashed_at	pbschema:ARG-GOL	
pbdata:backlash-01__2	pblr:lashed_at	pbschema:ARG2	
pbdata:backpack-01__1	pblr:entity_moving	pbschema:ARG-PPT	
pbdata:backpack-01__1	pblr:entity_moving	pbschema:ARG-PPT	
pbdata:backpack-01__1	pblr:entity_moving	pbschema:ARG1	
pbdata:backpack-01__1	pblr:entity_moving	pbschema:ARG1	
pbdata:backpack-01__2	pblr:start_point	pbschema:ARG-DIR	
pbdata:backpack-01__2	pblr:start_point	pbschema:ARG2	
pbdata:backpack-01__3	pblr:end_point	pbschema:ARG-GOL	
pbdata:backpack-01__3	pblr:end_point	pbschema:ARG3	
pbdata:backpack-01__4	pblr:path	pbschema:ARG-LOC	
pbdata:backpack-01__4	pblr:path	pbschema:ARG4	
pbdata:backpedal-01__0	pblr:entity_retreating	pbschema:ARG-PAG	va:Agent
pbdata:backpedal-01__0	pblr:entity_retreating	pbschema:ARG0	va:Agent
pbdata:backpedal-01__1	pblr:thing_backpedaled_on	pbschema:ARG-PPT	va:Patient
pbdata:backpedal-01__1	pblr:thing_backpedaled_on	pbschema:ARG1	va:Patient
pbdata:backslap-01__0	pblr:backslapper	pbschema:ARG-PAG	
pbdata:backslap-01__0	pblr:backslapper	pbschema:ARG0	
pbdata:backstab-01__0	pblr:backstabber	pbschema:ARG-PAG	
pbdata:backstab-01__0	pblr:backstabber	pbschema:ARG0	
pbdata:backstab-01__1	pblr:entity_stabbed	pbschema:ARG-PPT	
pbdata:backstab-01__1	pblr:entity_stabbed	pbschema:ARG1	
pbdata:backstab-01__2	pblr:stabbing_instrument:_knife_or_act_of_betrayal	pbschema:ARG-MNR	
pbdata:backstab-01__2	pblr:stabbing_instrument:_knife_or_act_of_betrayal	pbschema:ARG2	
pbdata:backtrack-01__1	pblr:entity_in_motion	pbschema:ARG-PPT	
pbdata:backtrack-01__1	pblr:entity_in_motion	pbschema:ARG1	
pbdata:backtrack-01__2	pblr:extent	pbschema:ARG-EXT	
pbdata:backtrack-01__2	pblr:extent	pbschema:ARG2	
pbdata:backtrack-01__3	pblr:start_point	pbschema:ARG-DIR	
pbdata:backtrack-01__3	pblr:start_point	pbschema:ARG3	
pbdata:backtrack-01__4	pblr:end_point	pbschema:ARG-GOL	
pbdata:backtrack-01__4	pblr:end_point	pbschema:ARG4	
pbdata:backtrack-01__LOC	pblr:medium		va:Location
pbdata:backtrack-01__m	pblr:medium	pbschema:ARG-LOC	
pbdata:backtrack-01__m	pblr:medium	pbschema:ARG-M	
pbdata:backward-01__1	pblr:entity_that_is_slow_on_the_uptake	pbschema:ARG-PAG	
pbdata:backward-01__1	pblr:entity_that_is_slow_on_the_uptake	pbschema:ARG1	
pbdata:backward-01__2	pblr:subject_that_arg1_is_slow_in	pbschema:ARG-PPT	
pbdata:backward-01__2	pblr:subject_that_arg1_is_slow_in	pbschema:ARG2	
pbdata:backward-02__1	pblr:backward_facing_thing	pbschema:ARG-PPT	
pbdata:backward-02__1	pblr:backward_facing_thing	pbschema:ARG1	
pbdata:backward-02__2	pblr:backward_from_what	pbschema:ARG-PPT	
pbdata:backward-02__2	pblr:backward_from_what	pbschema:ARG2	
pbdata:bad-02__1	pblr:unskilled	pbschema:ARG-PAG	
pbdata:bad-02__1	pblr:unskilled	pbschema:ARG1	
pbdata:bad-02__2	pblr:non-skill	pbschema:ARG-PPT	
pbdata:bad-02__2	pblr:non-skill	pbschema:ARG2	
pbdata:bad-03__1	pblr:expired_thing	pbschema:ARG-PAG	
pbdata:bad-03__1	pblr:expired_thing	pbschema:ARG1	
pbdata:bad-04__1	pblr:harmful_thing	pbschema:ARG-PAG	
pbdata:bad-04__1	pblr:harmful_thing	pbschema:ARG1	
pbdata:bad-04__2	pblr:anti-beneficiary	pbschema:ARG-GOL	
pbdata:bad-04__2	pblr:anti-beneficiary	pbschema:ARG2	
pbdata:bad-05__1	pblr:extensive_thing	pbschema:ARG-PPT	
pbdata:bad-05__1	pblr:extensive_thing	pbschema:ARG1	
pbdata:bad-07__0	pblr:causer_of_badness	pbschema:ARG-PAG	
pbdata:bad-07__0	pblr:causer_of_badness	pbschema:ARG0	
pbdata:bad-07__1	pblr:generally_negative	pbschema:ARG-PPT	
pbdata:bad-07__1	pblr:generally_negative	pbschema:ARG1	
pbdata:bad-off-06__1	pblr:entity_in_unfortunate_circumstances	pbschema:ARG-PPT	
pbdata:bad-off-06__1	pblr:entity_in_unfortunate_circumstances	pbschema:ARG1	
pbdata:bad-off-06__2	pblr:the_unfortunate_circumstances	pbschema:ARG-PRD	
pbdata:bad-off-06__2	pblr:the_unfortunate_circumstances	pbschema:ARG2	
pbdata:badger-01__0	pblr:harasser	pbschema:ARG-PAG	
pbdata:badger-01__0	pblr:harasser	pbschema:ARG0	
pbdata:badger-01__1	pblr:harrassed	pbschema:ARG-GOL	
pbdata:badger-01__1	pblr:harrassed	pbschema:ARG1	
pbdata:badger-01__2	pblr:harassed_for	pbschema:ARG-PPT	
pbdata:badger-01__2	pblr:harassed_for	pbschema:ARG2	
pbdata:badmouth-01__0	pblr:critic	pbschema:ARG-PAG	va:Agent
pbdata:badmouth-01__0	pblr:critic	pbschema:ARG0	va:Agent
pbdata:badmouth-01__1	pblr:entity_being_criticized	pbschema:ARG-PPT	va:Experiencer
pbdata:badmouth-01__1	pblr:entity_being_criticized	pbschema:ARG1	va:Experiencer
pbdata:badmouth-01__2	pblr:arg1_is_badmouthed_for_what	pbschema:ARG-CAU	va:Cause
pbdata:badmouth-01__2	pblr:arg1_is_badmouthed_for_what	pbschema:ARG2	va:Cause
pbdata:baffle-01__0	pblr:cause_of_bewilderment	pbschema:ARG-PAG	va:Stimulus
pbdata:baffle-01__0	pblr:cause_of_bewilderment	pbschema:ARG0	va:Stimulus
pbdata:baffle-01__1	pblr:baffled_entity	pbschema:ARG-PPT	va:Experiencer
pbdata:baffle-01__1	pblr:baffled_entity	pbschema:ARG1	va:Experiencer
pbdata:baffle-01__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:baffle-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:bag-01__0	pblr:gainer	pbschema:ARG-PAG	
pbdata:bag-01__0	pblr:gainer	pbschema:ARG-PAG	
pbdata:bag-01__0	pblr:gainer	pbschema:ARG0	
pbdata:bag-01__0	pblr:gainer	pbschema:ARG0	
pbdata:bag-01__1	pblr:thing_gained	pbschema:ARG-PPT	
pbdata:bag-01__1	pblr:thing_gained	pbschema:ARG1	
pbdata:bag-01__2	pblr:bag	pbschema:ARG-GOL	
pbdata:bag-01__2	pblr:bag	pbschema:ARG2	
pbdata:bag-02__0	pblr:abandoner	pbschema:ARG-PAG	
pbdata:bag-02__0	pblr:abandoner	pbschema:ARG0	
pbdata:bag-02__1	pblr:thing_abandoned	pbschema:ARG-PPT	
pbdata:bag-02__1	pblr:thing_abandoned	pbschema:ARG1	
pbdata:baidu-01__0	pblr:entity_using_the_search_engine	pbschema:ARG-PAG	
pbdata:baidu-01__0	pblr:entity_using_the_search_engine	pbschema:ARG0	
pbdata:baidu-01__1	pblr:thing_looked_up	pbschema:ARG-PPT	
pbdata:baidu-01__1	pblr:thing_looked_up	pbschema:ARG1	
pbdata:bail-out-01__0	pblr:abadoner	pbschema:ARG-PAG	
pbdata:bail-out-01__0	pblr:abadoner	pbschema:ARG0	
pbdata:bail-out-01__1	pblr:project_or_enterprise	pbschema:ARG-PPT	
pbdata:bail-out-01__1	pblr:project_or_enterprise	pbschema:ARG1	
pbdata:bail-out-02__0	pblr:agent	pbschema:ARG-PAG	
pbdata:bail-out-02__0	pblr:agent	pbschema:ARG0	
pbdata:bail-out-02__1	pblr:entity_extricated	pbschema:ARG-PPT	
pbdata:bail-out-02__1	pblr:entity_extricated	pbschema:ARG1	
pbdata:bail-out-02__2	pblr:situation_extricated_from	pbschema:ARG-DIR	
pbdata:bail-out-02__2	pblr:situation_extricated_from	pbschema:ARG2	
pbdata:bait-01__0	pblr:teaser	pbschema:ARG-PAG	
pbdata:bait-01__0	pblr:teaser	pbschema:ARG0	
pbdata:bait-01__1	pblr:person_being_teased	pbschema:ARG-GOL	
pbdata:bait-01__1	pblr:person_being_teased	pbschema:ARG1	
pbdata:bait-01__2	pblr:teased_about_what	pbschema:ARG-PPT	
pbdata:bait-01__2	pblr:teased_about_what	pbschema:ARG2	
pbdata:bait-02__0	pblr:agent	pbschema:ARG-PAG	
pbdata:bait-02__0	pblr:agent	pbschema:ARG0	
pbdata:bait-02__1	pblr:patient	pbschema:ARG-PPT	
pbdata:bait-02__1	pblr:patient	pbschema:ARG1	
pbdata:bait-02__2	pblr:trap	pbschema:ARG-PRD	
pbdata:bait-02__2	pblr:trap	pbschema:ARG2	
pbdata:bait-02__3	pblr:bait_itself	pbschema:ARG-MNR	
pbdata:bait-02__3	pblr:bait_itself	pbschema:ARG3	
pbdata:bait-03__0	pblr:agent	pbschema:ARG-PAG	
pbdata:bait-03__0	pblr:agent	pbschema:ARG0	
pbdata:bait-03__1	pblr:entity_baited	pbschema:ARG-GOL	
pbdata:bait-03__1	pblr:entity_baited	pbschema:ARG1	
pbdata:bait-03__2	pblr:instrument	pbschema:ARG-PPT	
pbdata:bait-03__2	pblr:instrument	pbschema:ARG2	
pbdata:bake-01__0	pblr:baker	pbschema:ARG-PAG	va:Agent
pbdata:bake-01__0	pblr:baker	pbschema:ARG0	va:Agent
pbdata:bake-01__1	pblr:creation	pbschema:ARG-PPT	va:Patient
pbdata:bake-01__1	pblr:creation	pbschema:ARG1	va:Patient
pbdata:bake-01__2	pblr:ingredients	pbschema:ARG-VSP	va:Source
pbdata:bake-01__2	pblr:ingredients	pbschema:ARG2	va:Source
pbdata:bake-01__3	pblr:benefactive	pbschema:ARG-GOL	va:Beneficiary
pbdata:bake-01__3	pblr:benefactive	pbschema:ARG3	va:Beneficiary
pbdata:balance-01__0	pblr:balancer	pbschema:ARG-PAG	va:Agent
pbdata:balance-01__0	pblr:balancer	pbschema:ARG0	va:Agent
pbdata:balance-01__1	pblr:thing_balanced	pbschema:ARG-PPT	va:Theme
pbdata:balance-01__1	pblr:thing_balanced	pbschema:ARG1	va:Theme
pbdata:balance-01__2	pblr:in_comparison_to	pbschema:ARG-PPT	va:Co-Theme
pbdata:balance-01__2	pblr:in_comparison_to	pbschema:ARG2	va:Co-Theme
pbdata:balance-out-02__0	pblr:balancer	pbschema:ARG-PAG	
pbdata:balance-out-02__0	pblr:balancer	pbschema:ARG0	
pbdata:balance-out-02__1	pblr:focus	pbschema:ARG-PPT	
pbdata:balance-out-02__1	pblr:focus	pbschema:ARG1	
pbdata:balance-out-02__2	pblr:arg1_balances_out_with_what	pbschema:ARG-PPT	
pbdata:balance-out-02__2	pblr:arg1_balances_out_with_what	pbschema:ARG2	
pbdata:bale-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:bale-01__0	pblr:agent	pbschema:ARG0	
pbdata:bale-01__1	pblr:the_stringy_goods_being_packaged	pbschema:ARG-PPT	
pbdata:bale-01__1	pblr:the_stringy_goods_being_packaged	pbschema:ARG1	
pbdata:bale-01__2	pblr:end_state	pbschema:ARG-PRD	
pbdata:bale-01__2	pblr:end_state	pbschema:ARG2	
pbdata:balk-01__0	pblr:balker	pbschema:ARG-PPT	va:Agent
pbdata:balk-01__0	pblr:balker	pbschema:ARG0	va:Agent
pbdata:balk-01__1	pblr:balk_at	pbschema:ARG-PAG	va:Theme
pbdata:balk-01__1	pblr:balk_at	pbschema:ARG1	va:Theme
pbdata:balkanize-01__0	pblr:causer	pbschema:ARG-PAG	
pbdata:balkanize-01__0	pblr:causer	pbschema:ARG0	
pbdata:balkanize-01__1	pblr:larger_group	pbschema:ARG-PPT	
pbdata:balkanize-01__1	pblr:larger_group	pbschema:ARG1	
pbdata:balkanize-01__2	pblr:resulting_state_of_arg1	pbschema:ARG-PRD	
pbdata:balkanize-01__2	pblr:resulting_state_of_arg1	pbschema:ARG2	
pbdata:ball-01__0	pblr:causal_agent	pbschema:ARG-PAG	
pbdata:ball-01__0	pblr:causal_agent	pbschema:ARG0	
pbdata:ball-01__1	pblr:thing_becoming_ball-like	pbschema:ARG-VSP	
pbdata:ball-01__1	pblr:thing_becoming_ball-like	pbschema:ARG1	
pbdata:ball-01__2	pblr:end_state	pbschema:ARG-PRD	
pbdata:ball-01__2	pblr:end_state	pbschema:ARG2	
pbdata:ballet-01__0	pblr:dancer	pbschema:ARG-PAG	
pbdata:ballet-01__0	pblr:dancer	pbschema:ARG0	
pbdata:ballet-01__1	pblr:explicit_mention_of_dance_itself	pbschema:ARG-PPT	
pbdata:ballet-01__1	pblr:explicit_mention_of_dance_itself	pbschema:ARG1	
pbdata:balloon-01__0	pblr:balloonist	pbschema:ARG-PAG	va:Agent
pbdata:balloon-01__0	pblr:balloonist	pbschema:ARG0	va:Agent
pbdata:balloon-02__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:balloon-02__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:balloon-02__1	pblr:entity_increased	pbschema:ARG-PPT	va:Patient
pbdata:balloon-02__1	pblr:entity_increased	pbschema:ARG1	va:Patient
pbdata:balloon-02__2	pblr:endstate	pbschema:ARG-PRD	va:Destination
pbdata:balloon-02__2	pblr:endstate	pbschema:ARG2	va:Destination
pbdata:ballot-01__0	pblr:voters	pbschema:ARG-PAG	
pbdata:ballot-01__0	pblr:voters	pbschema:ARG0	
pbdata:ballot-01__1	pblr:candidate	pbschema:ARG-PPT	
pbdata:ballot-01__1	pblr:candidate	pbschema:ARG1	
pbdata:ballot-01__2	pblr:numerical_count_of_vote	pbschema:ARG-EXT	
pbdata:ballot-01__2	pblr:numerical_count_of_vote	pbschema:ARG2	
pbdata:ballyhoo-01__0	pblr:advertiser	pbschema:ARG-PAG	va:Agent
pbdata:ballyhoo-01__0	pblr:advertiser	pbschema:ARG0	va:Agent
pbdata:ballyhoo-01__1	pblr:ad	pbschema:ARG-PPT	va:Theme
pbdata:ballyhoo-01__1	pblr:ad	pbschema:ARG1	va:Theme
pbdata:bamboozle-01__0	pblr:bamboozler	pbschema:ARG-PAG	
pbdata:bamboozle-01__0	pblr:bamboozler	pbschema:ARG0	
pbdata:bamboozle-01__1	pblr:bamboozled	pbschema:ARG-PPT	
pbdata:bamboozle-01__1	pblr:bamboozled	pbschema:ARG1	
pbdata:bamboozle-01__2	pblr:into_what	pbschema:ARG-PRD	
pbdata:bamboozle-01__2	pblr:into_what	pbschema:ARG2	
pbdata:ban-01__0	pblr:lawgiver	pbschema:ARG-PAG	va:Agent
pbdata:ban-01__0	pblr:lawgiver	pbschema:ARG0	va:Agent
pbdata:ban-01__1	pblr:activity	pbschema:ARG-PPT	va:Theme
pbdata:ban-01__1	pblr:activity	pbschema:ARG1	va:Theme
pbdata:ban-01__2	pblr:secondary_agent	pbschema:ARG-GOL	va:Beneficiary
pbdata:ban-01__2	pblr:secondary_agent	pbschema:ARG2	va:Beneficiary
pbdata:band-01__0	pblr:causer_of_banding_together	pbschema:ARG-PAG	va:Agent
pbdata:band-01__0	pblr:causer_of_banding_together	pbschema:ARG0	va:Agent
pbdata:band-01__1	pblr:first__thing_attached	pbschema:ARG-PPT	va:Patient
pbdata:band-01__1	pblr:first__thing_attached	pbschema:ARG1	va:Patient
pbdata:band-01__2	pblr:other_things	pbschema:ARG-PPT	va:Co-Patient
pbdata:band-01__2	pblr:other_things	pbschema:ARG2	va:Co-Patient
pbdata:band-01__3	pblr:attribute_of_patients	pbschema:ARG-PRD	va:Attribute
pbdata:band-01__3	pblr:attribute_of_patients	pbschema:ARG3	va:Attribute
pbdata:bandage-01__0	pblr:applier	pbschema:ARG-PAG	va:Agent
pbdata:bandage-01__0	pblr:applier	pbschema:ARG0	va:Agent
pbdata:bandage-01__1	pblr:wound	pbschema:ARG-GOL	va:Theme
pbdata:bandage-01__1	pblr:wound	pbschema:ARG1	va:Theme
pbdata:bandage-up-03__0	pblr:bandager	pbschema:ARG-PAG	
pbdata:bandage-up-03__0	pblr:bandager	pbschema:ARG0	
pbdata:bandage-up-03__1	pblr:bandaged	pbschema:ARG-GOL	
pbdata:bandage-up-03__1	pblr:bandaged	pbschema:ARG1	
pbdata:bandy-about-01__0	pblr:discusser	pbschema:ARG-PAG	
pbdata:bandy-about-01__0	pblr:discusser	pbschema:ARG-PAG	
pbdata:bandy-about-01__0	pblr:discusser	pbschema:ARG0	
pbdata:bandy-about-01__0	pblr:discusser	pbschema:ARG0	
pbdata:bandy-about-01__1	pblr:topic	pbschema:ARG-PPT	
pbdata:bandy-about-01__1	pblr:topic	pbschema:ARG1	
pbdata:bandy-around-02__0	pblr:discusser	pbschema:ARG-PAG	
pbdata:bandy-around-02__0	pblr:discusser	pbschema:ARG-PAG	
pbdata:bandy-around-02__0	pblr:discusser	pbschema:ARG0	
pbdata:bandy-around-02__0	pblr:discusser	pbschema:ARG0	
pbdata:bandy-around-02__1	pblr:topic	pbschema:ARG-PPT	
pbdata:bandy-around-02__1	pblr:topic	pbschema:ARG1	
pbdata:bang-01__0	pblr:thing_emitting_noise	pbschema:ARG-PPT	
pbdata:bang-01__0	pblr:thing_emitting_noise	pbschema:ARG0	
pbdata:bang-02__0	pblr:striker	pbschema:ARG-PAG	va:Agent
pbdata:bang-02__0	pblr:striker	pbschema:ARG0	va:Agent
pbdata:bang-02__1	pblr:thing_hit	pbschema:ARG-PPT	va:Patient
pbdata:bang-02__1	pblr:thing_hit	pbschema:ARG1	va:Patient
pbdata:bang-02__2	pblr:attribute_of_arg1	pbschema:ARG-PRD	va:Attribute
