pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:devein-01	remove vein	localrole:devein-01.remover		
roleset:develop-01	come about, arisen	localrole:develop-01.theme		va:0046f
roleset:develop-01	come about, arisen	localrole:develop-01.location-where-something-develops		va:0046f
roleset:develop-02	create, having been intentionally grown, built up	localrole:develop-02.specific-aspect-of-arg1-being-developed		va:0382f
roleset:develop-02	create, having been intentionally grown, built up	localrole:develop-02.thing-created		va:0382f
roleset:develop-02	create, having been intentionally grown, built up	localrole:develop-02.attribute		va:0382f
roleset:develop-02	create, having been intentionally grown, built up	localrole:develop-02.creator		va:0382f
roleset:develop-02	create, having been intentionally grown, built up	localrole:develop-02.source		va:0382f
roleset:develop-02	create, having been intentionally grown, built up	localrole:develop-02.benefactive		va:0382f
roleset:deviate-01	stray from the path, not following a straight path	localrole:deviate-01.path		va:0282f
roleset:deviate-01	stray from the path, not following a straight path	localrole:deviate-01.entity-in-motion		va:0282f
roleset:devise-01	come up with	localrole:devise-01.deviser		va:0188f
roleset:devise-01	come up with	localrole:devise-01.secondary-predication-on-arg1		va:0188f
roleset:devise-01	come up with	localrole:devise-01.thing-dreamed-up		va:0188f
roleset:devolve-01	pass on to a successor	localrole:devolve-01.giver		
roleset:devolve-01	pass on to a successor	localrole:devolve-01.thing-given		
roleset:devolve-01	pass on to a successor	localrole:devolve-01.recipient		
roleset:devolve-02	grow worse	localrole:devolve-02.agent		
roleset:devolve-02	grow worse	localrole:devolve-02.start-state		
roleset:devolve-02	grow worse	localrole:devolve-02.patient		
roleset:devolve-02	grow worse	localrole:devolve-02.end-state		
roleset:devote-01	make a strong connection with	localrole:devote-01.devoted-to		va:0343f
roleset:devote-01	make a strong connection with	localrole:devote-01.causer-of-devotion		va:0343f
roleset:devote-01	make a strong connection with	localrole:devote-01.thing-devoted		va:0343f
roleset:devour-01	eat ravenously	localrole:devour-01.eater		va:0051f
roleset:devour-01	eat ravenously	localrole:devour-01.thing-eaten		va:0051f
roleset:dewater-01	remove water	localrole:dewater-01.thing-removed-water-from		
roleset:dewater-01	remove water	localrole:dewater-01.remover		
roleset:dewater-01	remove water	localrole:dewater-01.water		
roleset:dewax-01	remove wax	localrole:dewax-01.remover		
roleset:dewax-01	remove wax	localrole:dewax-01.wax		
roleset:dewax-01	remove wax	localrole:dewax-01.dewaxed-entity		
roleset:deworm-01	remove worm	localrole:deworm-01.worm		
roleset:deworm-01	remove worm	localrole:deworm-01.remover		
roleset:deworm-01	remove worm	localrole:deworm-01.dewormed-entity		
roleset:diabetic-01	having diabetes	localrole:diabetic-01.diabetic-entity		
roleset:diagnose-01	discover a sickness, discovery of illness	localrole:diagnose-01.patient		va:0176f
roleset:diagnose-01	discover a sickness, discovery of illness	localrole:diagnose-01.doctor		va:0176f
roleset:diagnose-01	discover a sickness, discovery of illness	localrole:diagnose-01.illness		va:0176f
roleset:diagram-01	to represent by a diagram	localrole:diagram-01.entity-diagrammed		va:0354f
roleset:diagram-01	to represent by a diagram	localrole:diagram-01.diagrammer		va:0354f
roleset:dial-01	to call on a telephone	localrole:dial-01.entity-dialing		va:0483f
roleset:dial-01	to call on a telephone	localrole:dial-01.dialed-number		va:0483f
roleset:dialectic-01	characterized by the exchange of logical arguments	localrole:dialectic-01.entity-characterized-by-logical-argument		
roleset:dialogue-01	talk about	localrole:dialogue-01.second-actor		
roleset:dialogue-01	talk about	localrole:dialogue-01.theme		
roleset:dialogue-01	talk about	localrole:dialogue-01.agent		
roleset:dialyse-01	to subject to or undergo dialysis (sp. var. of 'dialyze')	localrole:dialyse-01.performer-of-dialysis		
roleset:dialyse-01	to subject to or undergo dialysis (sp. var. of 'dialyze')	localrole:dialyse-01.undergoer-of-dialysis		
roleset:dialyse-01	to subject to or undergo dialysis (sp. var. of 'dialyze')	localrole:dialyse-01.instrument		
roleset:dialyze-01	to subject to or undergo dialysis	localrole:dialyze-01.instrument		
roleset:dialyze-01	to subject to or undergo dialysis	localrole:dialyze-01.undergoer-of-dialysis		
roleset:dialyze-01	to subject to or undergo dialysis	localrole:dialyze-01.performer-of-dialysis		
roleset:diaper-01	to swaddle in diapers	localrole:diaper-01.diapers-themselves		
roleset:diaper-01	to swaddle in diapers	localrole:diaper-01.care-taker		
roleset:diaper-01	to swaddle in diapers	localrole:diaper-01.baby		
roleset:dice-01	dice	localrole:dice-01.entity-being-diced		
roleset:dice-01	dice	localrole:dice-01.resulting-state-of-arg1		
roleset:dice-01	dice	localrole:dice-01.agent-of-dicing		
roleset:dice-01	dice	localrole:dice-01.instrument-used		
roleset:dick-around-01	goof off, screw around	localrole:dick-around-01.entity-goofing-off		
roleset:dick-around-01	goof off, screw around	localrole:dick-around-01.with-what		
roleset:dicker-01	argue in a petty manner	localrole:dicker-01.topic		va:0338f
roleset:dicker-01	argue in a petty manner	localrole:dicker-01.second-arguer		va:0338f
roleset:dicker-01	argue in a petty manner	localrole:dicker-01.first-arguer		va:0338f
roleset:dictate-01	to impose or command, imposing, commanding, deciding, telling	localrole:dictate-01.listener		va:0072f
roleset:dictate-01	to impose or command, imposing, commanding, deciding, telling	localrole:dictate-01.message		va:0072f
roleset:dictate-01	to impose or command, imposing, commanding, deciding, telling	localrole:dictate-01.dictator		va:0072f
roleset:dictate-02	speaking aloud for someone to write down	localrole:dictate-02.speaker		
roleset:dictate-02	speaking aloud for someone to write down	localrole:dictate-02.utterance		
roleset:dictate-02	speaking aloud for someone to write down	localrole:dictate-02.hearer		
roleset:diction-01	speech: enunciation, wording	localrole:diction-01.utterance		
roleset:diction-01	speech: enunciation, wording	localrole:diction-01.speaker		
roleset:die-01	sterben	localrole:die-01.cognate-object		va:0062f
roleset:die-01	sterben	localrole:die-01.the-deceased		va:0062f
roleset:die-05	semi modal: wanting to, really bad	localrole:die-05.action-wanted		
roleset:die-05	semi modal: wanting to, really bad	localrole:die-05.entity-who-really-wants-to		
roleset:die-down-02	subside	localrole:die-down-02.thing-subsiding		
roleset:die-off-04	become dead (as a group), bit by bit	localrole:die-off-04.dying-thing		
roleset:die-out-03	go extinct, terminate completely	localrole:die-out-03.dying-thing		
roleset:diet-01	watch what you eat, (restricting one's) food intake, regulating or modifying eating behavior	localrole:diet-01.dieter		
roleset:diet-01	watch what you eat, (restricting one's) food intake, regulating or modifying eating behavior	localrole:diet-01.distinguishing-characteristic-of-the-diet		
roleset:differ-01	disagree, argue	localrole:differ-01.first-arguer		va:0627f
roleset:differ-01	disagree, argue	localrole:differ-01.topic		va:0627f
roleset:differ-01	disagree, argue	localrole:differ-01.second-arguer		va:0627f
roleset:differ-02	be different, distinct, separate, unalike	localrole:differ-02.domain-in-which-args-1-and-2-are-different		va:0627f
roleset:differ-02	be different, distinct, separate, unalike	localrole:differ-02.from-what		va:0627f
roleset:differ-02	be different, distinct, separate, unalike	localrole:differ-02.first-thing-that-is-different		va:0627f
roleset:differential-01	calculate percentages of blood cells	localrole:differential-01.blood		
roleset:differential-01	calculate percentages of blood cells	localrole:differential-01.calculator		
roleset:differential-02	constituting or contributing to making a distinction between entities	localrole:differential-02.first-thing-differentiated		
roleset:differential-02	constituting or contributing to making a distinction between entities	localrole:differential-02.cause-of-distinction		
roleset:differential-02	constituting or contributing to making a distinction between entities	localrole:differential-02.differentiated-from		
roleset:differentiate-01	cause or point out a difference	localrole:differentiate-01.instrument		va:0148f
roleset:differentiate-01	cause or point out a difference	localrole:differentiate-01.causer-of-difference		va:0148f
roleset:differentiate-01	cause or point out a difference	localrole:differentiate-01.different-thing		va:0148f
roleset:differentiate-101	discern or mark a difference, cause or point out a difference	localrole:differentiate-101.first-thing-differentiated		
roleset:differentiate-101	discern or mark a difference, cause or point out a difference	localrole:differentiate-101.agent-discerning-a-difference		
roleset:differentiate-101	discern or mark a difference, cause or point out a difference	localrole:differentiate-101.second-thing-differentiated		
roleset:differentiate-101	discern or mark a difference, cause or point out a difference	localrole:differentiate-101.characteristics-that-differentiate		
roleset:difficult-01	challenging	localrole:difficult-01.challenging-thing		
roleset:diffract-01	cause diffraction	localrole:diffract-01.agent		
roleset:diffract-01	cause diffraction	localrole:diffract-01.end-point		
roleset:diffract-01	cause diffraction	localrole:diffract-01.thing-diffracted		
roleset:diffuse-01	spread thinly, dispersing or spreading thinly	localrole:diffuse-01.agent-or-cause		va:0247f
roleset:diffuse-01	spread thinly, dispersing or spreading thinly	localrole:diffuse-01.theme		va:0247f
roleset:dig-01	turn over, remove soil, excavation	localrole:dig-01.digger		va:0166f
roleset:dig-01	turn over, remove soil, excavation	localrole:dig-01.in-what		va:0166f
roleset:dig-01	turn over, remove soil, excavation	localrole:dig-01.hole		va:0166f
roleset:dig-01	turn over, remove soil, excavation	localrole:dig-01.in-search-of		va:0166f
roleset:dig-04	to like	localrole:dig-04.liker		
roleset:dig-04	to like	localrole:dig-04.thing-liked		
roleset:dig-05	make an aggressive remark about	localrole:dig-05.comment		
roleset:dig-05	make an aggressive remark about	localrole:dig-05.speaker		
roleset:dig-05	make an aggressive remark about	localrole:dig-05.recipient		
roleset:dig-out-03	to remove	localrole:dig-out-03.entity-removed		
roleset:dig-out-03	to remove	localrole:dig-out-03.digger		
roleset:dig-up-02	to excavate, turn up	localrole:dig-up-02.digger		
roleset:dig-up-02	to excavate, turn up	localrole:dig-up-02.entity-turned-up		
roleset:digest-01	take in completely, like food, breaking down/processing of food	localrole:digest-01.nutrients		va:0051f
roleset:digest-01	take in completely, like food, breaking down/processing of food	localrole:digest-01.eater		va:0051f
roleset:digitize-01	put into digital format	localrole:digitize-01.thing-digitized		
roleset:digitize-01	put into digital format	localrole:digitize-01.former-format		
roleset:digitize-01	put into digital format	localrole:digitize-01.digitizer		
roleset:dignify-01	give worth to	localrole:dignify-01.giver-of-worth		va:0101f
roleset:dignify-01	give worth to	localrole:dignify-01.recipient		va:0101f
roleset:dignify-01	give worth to	localrole:dignify-01.how		va:0101f
roleset:digress-01		localrole:digress-01.digressing-from		
roleset:digress-01		localrole:digress-01.digressing-for		
roleset:digress-01		localrole:digress-01.entity-digressing		
roleset:dilate-01	cause to be very wide, causing to widen (legitimate alternate sp. of 'dilation'), (cause to) widen	localrole:dilate-01.cause		
roleset:dilate-01	cause to be very wide, causing to widen (legitimate alternate sp. of 'dilation'), (cause to) widen	localrole:dilate-01.wide-thing		
roleset:diligence-01		localrole:diligence-01.diligent-one		
roleset:diligence-01		localrole:diligence-01.task		
roleset:dilute-01	water down, make weaker	localrole:dilute-01.thing-weakening		va:0372f
roleset:dilute-01	water down, make weaker	localrole:dilute-01.instrument		va:0372f
roleset:dilute-01	water down, make weaker	localrole:dilute-01.causal-agent		va:0372f
roleset:dilute-01	water down, make weaker	localrole:dilute-01.start-point		va:0372f
roleset:dilute-01	water down, make weaker	localrole:dilute-01.end-point		va:0372f
roleset:dilute-01	water down, make weaker	localrole:dilute-01.ext		va:0372f
roleset:dim-01	(cause to) decrease in intensity or brightness,   lessen the effect of something	localrole:dim-01.patient		va:0492f
roleset:dim-01	(cause to) decrease in intensity or brightness,   lessen the effect of something	localrole:dim-01.agent		va:0492f
roleset:dime-01	colloquial; to nickel and dime someone	localrole:dime-01.patient		va:0582f
roleset:dime-01	colloquial; to nickel and dime someone	localrole:dime-01.agent		va:0582f
roleset:dimensional-01		localrole:dimensional-01.thing-occuring-in-some-number-of-dimensions		
roleset:dimensional-01		localrole:dimensional-01.number-of-dimensions		
roleset:dimensional-02		localrole:dimensional-02.2d-entity		
roleset:dimensional-03		localrole:dimensional-03.3d-entity		
